num,base,name,KPOINTS,traning_data,E-opt,TM,period,atomic_number,atomic_radius,atomic_volume,atomic_weight,covalent_radius_pyykko,density,dipole_polarizability,electronegativity,en_allen,group_id,mendeleev_number,pettifor_number,vdw_radius,d_center,valence_ele,all_atom,path_atom,modifications_ring,modifications_chain,N_number_chain,Conjugate_structure
483,2-OH,V@2-OH,3,,-371.5453366,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,49,10,OH,none,0,Pp
484,2-OH,Cr@2-OH,3,,-371.9970081,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,49,10,OH,none,0,Pp
485,2-OH,Mn@2-OH,3,,-371.1839182,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,49,10,OH,none,0,Pp
486,2-OH,Fe@2-OH,3,,-369.7349819,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,49,10,OH,none,0,Pp
487,2-OH,Co@2-OH,3,,-368.2179006,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,49,10,OH,none,0,Pp
488,2-OH,Ni@2-OH,3,,-366.8976151,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,49,10,OH,none,0,Pp
489,2-OH,Cu@2-OH,3,,-364.6917529,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,49,10,OH,none,0,Pp
490,2-OH,Zn@2-OH,3,,-363.3061183,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,49,10,OH,none,0,Pp
491,2-OH,Y@2-OH,3,,-370.8581907,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,49,10,OH,none,0,Pp
492,2-OH,Zr@2-OH,3,,-371.5254801,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,49,10,OH,none,0,Pp
493,2-OH,Nb@2-OH,3,,-371.6747343,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,49,10,OH,none,0,Pp
494,2-OH,Mo@2-OH,3,,-371.7010828,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,49,10,OH,none,0,Pp
495,2-OH,Tc@2-OH,3,,-370.8936963,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,49,10,OH,none,0,Pp
496,2-OH,Ru@2-OH,3,,-369.7761991,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,49,10,OH,none,0,Pp
497,2-OH,Rh@2-OH,3,,-368.5108401,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,49,10,OH,none,0,Pp
498,2-OH,Pd@2-OH,3,,-366.9138111,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,49,10,OH,none,0,Pp
499,2-OH,Ag@2-OH,3,,-362.7368763,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,49,10,OH,none,0,Pp
500,2-OH,Cd@2-OH,3,,-361.9382008,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,49,10,OH,none,0,Pp
501,2-OH,Lu@2-OH,3,,-368.9543871,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,49,10,OH,none,0,Pp
502,2-OH,Hf@2-OH,3,,-373.0765231,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,49,10,OH,none,0,Pp
503,2-OH,Ta@2-OH,3,,-373.1441154,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,49,10,OH,none,0,Pp
504,2-OH,W@2-OH,3,,-373.0856299,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,49,10,OH,none,0,Pp
505,2-OH,Re@2-OH,3,,-372.0920935,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,49,10,OH,none,0,Pp
506,2-OH,Os@2-OH,3,,-371.2376183,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,49,10,OH,none,0,Pp
507,2-OH,Ir@2-OH,3,,-369.8180832,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,49,10,OH,none,0,Pp
508,2-OH,Pt@2-OH,3,,-368.1462402,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,49,10,OH,none,0,Pp
509,2-OH,Au@2-OH,3,,-363.3044196,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,49,10,OH,none,0,Pp
510,2-OH,Hg@2-OH,3,,-359.7368129,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,49,10,OH,none,0,Pp
511,3new,Sc@3new,2,,-408.9259211,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,53,10,none,none,0,Pp
512,3new,Ti@3new,2,,-409.4330798,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,53,10,none,none,0,Pp
513,3new,V@3new,2,,-410.0130814,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,53,10,none,none,0,Pp
514,3new,Cr@3new,2,,-410.9961694,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,53,10,none,none,0,Pp
515,3new,Mn@3new,2,,-410.2801743,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,53,10,none,none,0,Pp
516,3new,Fe@3new,2,,-408.9303654,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,53,10,none,none,0,Pp
517,3new,Co@3new,2,,-407.6698683,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,53,10,none,none,0,Pp
518,3new,Ni@3new,2,,-406.5126603,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,53,10,none,none,0,Pp
519,3new,Cu@3new,2,,-403.7116899,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,53,10,none,none,0,Pp
520,3new,Zn@3new,2,,-401.9042698,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,53,10,none,none,0,Pp
521,3new,Y@3new,2,,-408.9526508,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,53,10,none,none,0,Pp
522,3new,Zr@3new,2,,-409.658241,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,53,10,none,none,0,Pp
523,3new,Nb@3new,2,,-409.8430468,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,53,10,none,none,0,Pp
524,3new,Mo@3new,2,,-410.1165988,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,53,10,none,none,0,Pp
525,3new,Tc@3new,2,,-409.6478907,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,53,10,none,none,0,Pp
526,3new,Ru@3new,2,,-408.5119637,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,53,10,none,none,0,Pp
527,3new,Rh@3new,2,,-407.4820181,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,53,10,none,none,0,Pp
528,3new,Pd@3new,2,,-406.0685543,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,53,10,none,none,0,Pp
529,3new,Ag@3new,2,,-401.0419457,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,53,10,none,none,0,Pp
530,3new,Cd@3new,2,,-399.9443513,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,53,10,none,none,0,Pp
531,3new,Lu@3new,2,,-407.0921987,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,53,10,none,none,0,Pp
532,3new,Hf@3new,2,,-411.2150744,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,53,10,none,none,0,Pp
533,3new,Ta@3new,2,,-411.5378869,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,53,10,none,none,0,Pp
534,3new,W@3new,2,,-411.550519,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,53,10,none,none,0,Pp
535,3new,Re@3new,2,,-410.9227611,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,53,10,none,none,0,Pp
536,3new,Os@3new,2,,-409.8165856,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,53,10,none,none,0,Pp
537,3new,Ir@3new,2,,-408.8641341,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,53,10,none,none,0,Pp
538,3new,Pt@3new,2,,-407.4151743,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,53,10,none,none,0,Pp
539,3new,Au@3new,2,,-402.1568658,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,53,10,none,none,0,Pp
540,3new,Hg@3new,2,,-397.7051654,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,53,10,none,none,0,Pp
541,Ac,Sc@Ac,2,,-445.1529652,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,57,11,none,none,0,Pc
542,Ac,Ti@Ac,2,,-445.9492791,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,57,11,none,none,0,Pc
543,Ac,V@Ac,2,,-446.5927622,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,57,11,none,none,0,Pc
544,Ac,Cr@Ac,2,,-447.4936354,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,57,11,none,none,0,Pc
545,Ac,Mn@Ac,2,,-446.8379938,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,57,11,none,none,0,Pc
546,Ac,Fe@Ac,2,,-445.522293,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,57,11,none,none,0,Pc
547,Ac,Co@Ac,2,,-444.4258552,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,57,11,none,none,0,Pc
548,Ac,Ni@Ac,2,,-442.9694307,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,57,11,none,none,0,Pc
549,Ac,Cu@Ac,2,,-440.198636,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,57,11,none,none,0,Pc
550,Ac,Zn@Ac,2,,-438.4138905,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,57,11,none,none,0,Pc
551,Ac,Y@Ac,2,,-443.9364022,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,57,11,none,none,0,Pc
552,Ac,Zr@Ac,2,,-445.5632451,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,57,11,none,none,0,Pc
553,Ac,Nb@Ac,2,,-446.3350164,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,57,11,none,none,0,Pc
554,Ac,Mo@Ac,2,,-446.7102076,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,57,11,none,none,0,Pc
555,Ac,Tc@Ac,2,,-446.3639624,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,57,11,none,none,0,Pc
556,Ac,Ru@Ac,2,,-445.3816353,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,57,11,none,none,0,Pc
557,Ac,Rh@Ac,2,,-444.5263711,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,57,11,none,none,0,Pc
558,Ac,Pd@Ac,2,,-442.5911126,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,57,11,none,none,0,Pc
559,Ac,Ag@Ac,2,,-437.7234571,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,57,11,none,none,0,Pc
560,Ac,Cd@Ac,2,,-436.4021447,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,57,11,none,none,0,Pc
561,Ac,Lu@Ac,2,,-442.5175448,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,57,11,none,none,0,Pc
562,Ac,Hf@Ac,2,,-447.1983194,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,57,11,none,none,0,Pc
563,Ac,Ta@Ac,2,,-448.0320851,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,57,11,none,none,0,Pc
564,Ac,W@Ac,2,,-448.144525,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,57,11,none,none,0,Pc
565,Ac,Re@Ac,2,,-447.624931,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,57,11,none,none,0,Pc
566,Ac,Os@Ac,2,,-446.612194,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,57,11,none,none,0,Pc
567,Ac,Ir@Ac,2,,-445.8794748,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,57,11,none,none,0,Pc
568,Ac,Pt@Ac,2,,-443.9460243,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,57,11,none,none,0,Pc
569,Ac,Au@Ac,2,,-438.591471,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,57,11,none,none,0,Pc
570,Ac,Hg@Ac,2,,-434.083478,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,57,11,none,none,0,Pc
571,Nc,Sc@Nc,2,,-338.6387852,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,41,9,none,N,4,Pc
572,Nc,Ti@Nc,2,,-339.4730152,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,41,9,none,N,4,Pc
573,Nc,V@Nc,2,,-339.9248452,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,41,9,none,N,4,Pc
574,Nc,Cr@Nc,2,,-340.8567396,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,41,9,none,N,4,Pc
575,Nc,Mn@Nc,2,,-340.2597834,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,41,9,none,N,4,Pc
576,Nc,Fe@Nc,2,,-338.8153524,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,41,9,none,N,4,Pc
577,Nc,Co@Nc,2,,-337.6616971,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,41,9,none,N,4,Pc
578,Nc,Ni@Nc,2,,-336.3562508,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,41,9,none,N,4,Pc
579,Nc,Cu@Nc,2,,-333.5698996,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,41,9,none,N,4,Pc
580,Nc,Zn@Nc,2,,-331.7715444,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,41,9,none,N,4,Pc
581,Nc,Y@Nc,2,,-337.46372,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,41,9,none,N,4,Pc
582,Nc,Zr@Nc,2,,-339.1807568,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,41,9,none,N,4,Pc
583,Nc,Nb@Nc,2,,-339.8220168,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,41,9,none,N,4,Pc
584,Nc,Mo@Nc,2,,-340.0372155,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,41,9,none,N,4,Pc
585,Nc,Tc@Nc,2,,-339.7272543,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,41,9,none,N,4,Pc
586,Nc,Ru@Nc,2,,-338.619373,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,41,9,none,N,4,Pc
587,Nc,Rh@Nc,2,,-337.6023074,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,41,9,none,N,4,Pc
588,Nc,Pd@Nc,2,,-335.9751672,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,41,9,none,N,4,Pc
589,Nc,Ag@Nc,2,,-330.9947182,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,41,9,none,N,4,Pc
590,Nc,Cd@Nc,2,,-329.7877943,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,41,9,none,N,4,Pc
591,Nc,Lu@Nc,2,,-336.0331457,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,41,9,none,N,4,Pc
592,Nc,Hf@Nc,2,,-340.6965672,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,41,9,none,N,4,Pc
593,Nc,Ta@Nc,2,,-341.5523851,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,41,9,none,N,4,Pc
594,Nc,W@Nc,2,,-341.4898047,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,41,9,none,N,4,Pc
595,Nc,Re@Nc,2,,-341.0230669,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,41,9,none,N,4,Pc
596,Nc,Os@Nc,2,,-339.9105997,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,41,9,none,N,4,Pc
597,Nc,Ir@Nc,2,,-338.9940492,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,41,9,none,N,4,Pc
598,Nc,Pt@Nc,2,,-337.3342331,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,41,9,none,N,4,Pc
599,Nc,Au@Nc,2,,-332.0840083,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,41,9,none,N,4,Pc
600,Nc,Hg@Nc,2,,-327.4738381,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,41,9,none,N,4,Pc
601,Nc-CH3,Sc@Nc-CH3,2,,-406.0315064,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,53,9,none,CH3,4,Pc
602,Nc-CH3,Ti@Nc-CH3,2,,-406.5903623,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,53,9,none,CH3,4,Pc
603,Nc-CH3,V@Nc-CH3,2,,-407.0987839,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,53,9,none,CH3,4,Pc
604,Nc-CH3,Cr@Nc-CH3,2,,-408.0277467,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,53,9,none,CH3,4,Pc
605,Nc-CH3,Mn@Nc-CH3,2,,-407.403813,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,53,9,none,CH3,4,Pc
606,Nc-CH3,Fe@Nc-CH3,2,,-405.974857,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,53,9,none,CH3,4,Pc
607,Nc-CH3,Co@Nc-CH3,2,,-404.8335422,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,53,9,none,CH3,4,Pc
608,Nc-CH3,Ni@Nc-CH3,2,,-403.5195429,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,53,9,none,CH3,4,Pc
609,Nc-CH3,Cu@Nc-CH3,2,,-400.7426531,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,53,9,none,CH3,4,Pc
610,Nc-CH3,Zn@Nc-CH3,2,,-398.9458253,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,53,9,none,CH3,4,Pc
611,Nc-CH3,Y@Nc-CH3,2,,-406.0049714,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,53,9,none,CH3,4,Pc
612,Nc-CH3,Zr@Nc-CH3,2,,-406.725911,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,53,9,none,CH3,4,Pc
613,Nc-CH3,Nb@Nc-CH3,2,,-406.9950202,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,53,9,none,CH3,4,Pc
614,Nc-CH3,Mo@Nc-CH3,2,,-407.2122065,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,53,9,none,CH3,4,Pc
615,Nc-CH3,Tc@Nc-CH3,2,,-406.8743018,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,53,9,none,CH3,4,Pc
616,Nc-CH3,Ru@Nc-CH3,2,,-405.7890701,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,53,9,none,CH3,4,Pc
617,Nc-CH3,Rh@Nc-CH3,2,,-404.8061407,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,53,9,none,CH3,4,Pc
618,Nc-CH3,Pd@Nc-CH3,2,,-403.1442715,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,53,9,none,CH3,4,Pc
619,Nc-CH3,Ag@Nc-CH3,2,,-398.2945404,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,53,9,none,CH3,4,Pc
620,Nc-CH3,Cd@Nc-CH3,2,,-397.0295032,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,53,9,none,CH3,4,Pc
621,Nc-CH3,Lu@Nc-CH3,2,,-404.142463,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,53,9,none,CH3,4,Pc
622,Nc-CH3,Hf@Nc-CH3,2,,-408.2679201,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,53,9,none,CH3,4,Pc
623,Nc-CH3,Ta@Nc-CH3,2,,-408.7038915,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,53,9,none,CH3,4,Pc
624,Nc-CH3,W@Nc-CH3,2,,-408.658436,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,53,9,none,CH3,4,Pc
625,Nc-CH3,Re@Nc-CH3,2,,-408.1612848,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,53,9,none,CH3,4,Pc
626,Nc-CH3,Os@Nc-CH3,2,,-407.0838182,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,53,9,none,CH3,4,Pc
627,Nc-CH3,Ir@Nc-CH3,2,,-406.1738083,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,53,9,none,CH3,4,Pc
628,Nc-CH3,Pt@Nc-CH3,2,,-404.4992168,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,53,9,none,CH3,4,Pc
629,Nc-CH3,Au@Nc-CH3,2,,-399.2428189,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,53,9,none,CH3,4,Pc
630,Nc-CH3,Hg@Nc-CH3,2,,-394.8133863,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,53,9,none,CH3,4,Pc
631,Nc-Cl,Sc@Nc-Cl,2,,-332.5162153,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,41,9,none,Cl,4,Pc
632,Nc-Cl,Ti@Nc-Cl,2,,-333.3213229,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,41,9,none,Cl,4,Pc
633,Nc-Cl,V@Nc-Cl,2,,-333.7848746,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,41,9,none,Cl,4,Pc
634,Nc-Cl,Cr@Nc-Cl,2,,-334.7092949,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,41,9,none,Cl,4,Pc
635,Nc-Cl,Mn@Nc-Cl,2,,-334.0993727,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,41,9,none,Cl,4,Pc
636,Nc-Cl,Fe@Nc-Cl,2,,-332.6544233,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,41,9,none,Cl,4,Pc
637,Nc-Cl,Co@Nc-Cl,2,,-331.5005993,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,41,9,none,Cl,4,Pc
